time,demand_fid,demand_lon,demand_lat,priority,supply_fid,supply_lon,supply_lat,supply_type,material_weight,unique_id
18.6667,DEM_5485,113.8135513161343,22.66593441244177,1,MED_569,113.8137133682878,22.66868231730586,医疗,19.7,DEM_224_03
18.6667,DEM_41240,113.8181480898165,22.6737681126965,3,COM_29640,113.8111751697349,22.66936057770941,商业,28.1,DEM_224_04
18.6667,DEM_3693,113.8168787531203,22.66699943599035,2,COM_40310,113.837754458995,22.6925051618662,商业,23.1,DEM_224_05
18.75,DEM_11284,113.8646149957574,22.66410045402449,1,COM_29640,113.8111751697349,22.66936057770941,商业,9.8,DEM_225_00
18.75,DEM_33318,113.9249880547517,22.67467822947923,4,COM_40310,113.837754458995,22.6925051618662,商业,27.4,DEM_225_01
18.75,DEM_26528,113.9352868356092,22.68331715717307,4,COM_20356,113.8121224805707,22.66936516459882,商业,6.7,DEM_225_02
18.75,DEM_24658,113.942194103767,22.67840190599553,4,COM_40310,113.837754458995,22.6925051618662,商业,9.2,DEM_225_03
18.75,DEM_15676,113.8201802688355,22.69311506881822,2,COM_29640,113.8111751697349,22.66936057770941,商业,28.9,DEM_225_04
18.75,DEM_2997,113.8152825837859,22.667214465581,3,COM_29640,113.8111751697349,22.66936057770941,商业,14.9,DEM_225_05
18.75,DEM_43722,113.9900703144682,22.69313359935905,4,COM_40310,113.837754458995,22.6925051618662,商业,9.1,DEM_225_06
18.75,DEM_30453,113.9261272356002,22.67545642300203,2,COM_34577,113.9450014986804,22.68071208990915,商业,11.8,DEM_225_07
18.75,DEM_10184,113.8666873776618,22.66470608689643,1,MED_569,113.8137133682878,22.66868231730586,医疗,22.4,DEM_225_08
18.75,DEM_30741,113.9230457507915,22.65069620368841,2,COM_40310,113.837754458995,22.6925051618662,商业,26.3,DEM_225_09
18.8333,DEM_45563,113.9153835534288,22.67439399381576,1,COM_20356,113.8121224805707,22.66936516459882,商业,6.1,DEM_226_00
18.8333,DEM_13515,113.8140568265286,22.66640466190584,4,COM_29640,113.8111751697349,22.66936057770941,商业,11.9,DEM_226_01
18.8333,DEM_7058,113.8054171085341,22.67292738061886,3,COM_20356,113.8121224805707,22.66936516459882,商业,11.2,DEM_226_02
18.8333,DEM_11770,113.8142347522108,22.66615464373395,3,COM_20356,113.8121224805707,22.66936516459882,商业,20.8,DEM_226_03
18.8333,DEM_21575,113.9335627243516,22.68362491241014,2,COM_40310,113.837754458995,22.6925051618662,商业,8.3,DEM_226_04
18.8333,DEM_37985,113.866183607619,22.66529040943212,3,COM_20356,113.8121224805707,22.66936516459882,商业,5.3,DEM_226_05
18.9167,DEM_12370,113.8126296007495,22.66548761498253,1,COM_41856,113.8121013756636,22.66967562883977,商业,29.3,DEM_227_00
18.9167,DEM_32395,113.814467949639,22.69144039837059,1,COM_40310,113.837754458995,22.6925051618662,商业,23.6,DEM_227_01
18.9167,DEM_22376,113.9201696672405,22.68978033380376,4,COM_41856,113.8121013756636,22.66967562883977,商业,20.9,DEM_227_02
18.9167,DEM_33344,113.8071683473721,22.69235487705116,1,COM_34577,113.9450014986804,22.68071208990915,商业,11.7,DEM_227_03
18.9167,DEM_35690,113.8063756953603,22.68433616741269,1,COM_34577,113.9450014986804,22.68071208990915,商业,10.8,DEM_227_04
18.9167,DEM_25610,113.8598744155739,22.66129695806613,1,COM_34577,113.9450014986804,22.68071208990915,商业,9.5,DEM_227_05
19.0,DEM_9689,113.8564757754494,22.6569222672189,4,MED_531,113.8076652331016,22.69033302747562,医疗,9.5,DEM_228_00
19.0,DEM_16139,113.858131387091,22.66043539903714,4,MED_136,113.8083184107761,22.69073903809884,医疗,25.4,DEM_228_01
19.0,DEM_43926,113.8245867297877,22.67664352957605,1,COM_20356,113.8121224805707,22.66936516459882,商业,15.7,DEM_228_02
19.0,DEM_26958,113.8607342942803,22.65613047669116,1,COM_34577,113.9450014986804,22.68071208990915,商业,18.2,DEM_228_03
19.0,DEM_503,113.8604482955889,22.66428055701421,2,COM_34577,113.9450014986804,22.68071208990915,商业,7.8,DEM_228_04
19.0833,DEM_40482,113.8626851613461,22.66067251860052,1,COM_29640,113.8111751697349,22.66936057770941,商业,7.1,DEM_229_00
19.0833,DEM_7590,113.815511380233,22.6702097379026,1,COM_40310,113.837754458995,22.6925051618662,商业,29.2,DEM_229_01
19.0833,DEM_5485,113.8135513161343,22.66593441244177,4,COM_41856,113.8121013756636,22.66967562883977,商业,7.1,DEM_229_02
19.0833,DEM_7421,113.9429512874853,22.67471360599474,4,COM_40310,113.837754458995,22.6925051618662,商业,25.4,DEM_229_03
19.1667,DEM_19153,113.8608979102595,22.65766999771009,1,COM_29640,113.8111751697349,22.66936057770941,商业,22.3,DEM_230_00
19.1667,DEM_39178,113.8002009702903,22.67917706516341,4,COM_20356,113.8121224805707,22.66936516459882,商业,7.6,DEM_230_01
19.1667,DEM_17028,113.892018742614,22.66972088102446,1,MED_531,113.8076652331016,22.69033302747562,医疗,27.8,DEM_230_02
19.1667,DEM_1058,113.8668476844879,22.67093080311791,1,COM_34577,113.9450014986804,22.68071208990915,商业,21.4,DEM_230_03
19.1667,DEM_12808,113.8188602774571,22.65944741972327,3,COM_34577,113.9450014986804,22.68071208990915,商业,22.9,DEM_230_04
19.1667,DEM_5819,113.8737637192512,22.66703594852112,1,COM_20356,113.8121224805707,22.66936516459882,商业,28.9,DEM_230_05
19.25,DEM_20766,113.9307307924329,22.68584429085517,1,MED_438,113.8080819750525,22.69056122970081,医疗,28.1,DEM_231_00
19.25,DEM_4216,113.8244120650037,22.69532651022065,1,COM_40310,113.837754458995,22.6925051618662,商业,15.7,DEM_231_01
19.25,DEM_19328,113.9407456430772,22.67299831833248,1,COM_34577,113.9450014986804,22.68071208990915,商业,21.7,DEM_231_02
19.25,DEM_17360,113.9255904505098,22.6830042245645,2,COM_41856,113.8121013756636,22.66967562883977,商业,7.6,DEM_231_03
19.25,DEM_29826,113.9351754634775,22.68397091918888,4,COM_41856,113.8121013756636,22.66967562883977,商业,22.8,DEM_231_04
19.25,DEM_3759,113.805410087449,22.68997878155131,4,COM_29640,113.8111751697349,22.66936057770941,商业,8.7,DEM_231_05
19.3333,DEM_22889,113.8613610000999,22.66619407987961,4,COM_34577,113.9450014986804,22.68071208990915,商业,7.8,DEM_232_00
19.3333,DEM_25212,113.9217869184786,22.66943814973951,1,COM_41856,113.8121013756636,22.66967562883977,商业,13.1,DEM_232_01
19.3333,DEM_6737,113.820146207654,22.66543038164793,2,MED_531,113.8076652331016,22.69033302747562,医疗,17.4,DEM_232_02
19.3333,DEM_28649,113.9252792397102,22.67422738974233,3,COM_34577,113.9450014986804,22.68071208990915,商业,20.9,DEM_232_03
19.3333,DEM_7366,113.8171944683148,22.66813056442127,2,COM_29640,113.8111751697349,22.66936057770941,商业,18.7,DEM_232_04
19.4167,DEM_32157,113.8639826673299,22.66405477994498,4,COM_40310,113.837754458995,22.6925051618662,商业,14.6,DEM_233_00
19.4167,DEM_35662,113.9249999972479,22.6756184187437,3,COM_40310,113.837754458995,22.6925051618662,商业,22.3,DEM_233_01
19.4167,DEM_12372,113.9241963162458,22.67431555625186,2,COM_29640,113.8111751697349,22.66936057770941,商业,10.1,DEM_233_02
19.4167,DEM_727,113.867092094465,22.67130400482093,4,COM_34577,113.9450014986804,22.68071208990915,商业,28.0,DEM_233_03
19.4167,DEM_2909,113.9114966033124,22.67031884975203,4,COM_41856,113.8121013756636,22.66967562883977,商业,26.7,DEM_233_04
19.4167,DEM_7426,113.9049151302385,22.66863554703487,4,COM_29640,113.8111751697349,22.66936057770941,商业,18.8,DEM_233_05
19.4167,DEM_24778,113.9447665449137,22.67574574455924,1,COM_29640,113.8111751697349,22.66936057770941,商业,8.4,DEM_233_06
19.4167,DEM_44627,113.8624857731416,22.66011520228871,3,COM_34577,113.9450014986804,22.68071208990915,商业,22.4,DEM_233_07
19.5,DEM_21728,113.9420508695617,22.67794187540829,3,MED_68,113.8078934065362,22.69043991380036,医疗,6.8,DEM_234_00
19.5,DEM_36591,113.9205833044212,22.6712476448647,1,COM_20356,113.8121224805707,22.66936516459882,商业,8.5,DEM_234_01
19.5,DEM_13952,113.8648479936108,22.66339533564696,4,MED_569,113.8137133682878,22.66868231730586,医疗,15.4,DEM_234_02
19.5,DEM_10067,113.8641805630908,22.66293416952346,3,COM_29640,113.8111751697349,22.66936057770941,商业,22.5,DEM_234_03
19.5,DEM_17232,113.8041390654767,22.67481666764953,2,COM_41856,113.8121013756636,22.66967562883977,商业,21.1,DEM_234_04
19.5,DEM_567,113.9444272378806,22.67250498630272,1,COM_29640,113.8111751697349,22.66936057770941,商业,21.1,DEM_234_05
19.5,DEM_37409,113.923311454404,22.66108732692613,1,COM_40310,113.837754458995,22.6925051618662,商业,14.9,DEM_234_06
19.5833,DEM_43359,113.9398886403094,22.6789170951505,3,COM_34577,113.9450014986804,22.68071208990915,商业,25.7,DEM_235_00
19.5833,DEM_34994,113.8223563136614,22.66955316353677,2,COM_29640,113.8111751697349,22.66936057770941,商业,8.9,DEM_235_01
19.5833,DEM_4661,113.8045084424264,22.69355504392832,3,COM_29640,113.8111751697349,22.66936057770941,商业,15.0,DEM_235_02
19.5833,DEM_2724,113.9251900963654,22.68261940276439,4,COM_29640,113.8111751697349,22.66936057770941,商业,29.4,DEM_235_03
19.5833,DEM_37484,113.8221353419478,22.6722850628436,2,COM_34577,113.9450014986804,22.68071208990915,商业,21.3,DEM_235_04
19.5833,DEM_23785,113.8051903833531,22.69744375440258,1,COM_29640,113.8111751697349,22.66936057770941,商业,14.3,DEM_235_05
19.5833,DEM_24982,113.911240686889,22.66751531721632,1,MED_68,113.8078934065362,22.69043991380036,医疗,14.1,DEM_235_06
19.6667,DEM_19375,113.8047735749718,22.6718689381716,1,MED_438,113.8080819750525,22.69056122970081,医疗,7.7,DEM_236_00
19.6667,DEM_11900,113.9421763991781,22.67610152568026,1,COM_41856,113.8121013756636,22.66967562883977,商业,10.0,DEM_236_01
19.6667,DEM_1481,113.9279758345591,22.69732770414635,4,COM_20356,113.8121224805707,22.66936516459882,商业,19.1,DEM_236_02
19.6667,DEM_34285,113.9004160138658,22.66809805503394,1,COM_34577,113.9450014986804,22.68071208990915,商业,12.9,DEM_236_03
19.6667,DEM_17746,113.8137047989867,22.66737098046095,4,MED_438,113.8080819750525,22.69056122970081,医疗,29.0,DEM_236_04
19.6667,DEM_29897,113.9431677588698,22.67656893151117,3,MED_531,113.8076652331016,22.69033302747562,医疗,29.3,DEM_236_05
19.6667,DEM_45181,113.9446293956977,22.67626795861449,2,COM_41856,113.8121013756636,22.66967562883977,商业,23.5,DEM_236_06
19.6667,DEM_5138,113.9188639634109,22.67277413811568,1,COM_29640,113.8111751697349,22.66936057770941,商业,24.9,DEM_236_07
19.6667,DEM_28330,113.8192282105911,22.67174879800575,2,COM_20356,113.8121224805707,22.66936516459882,商业,8.8,DEM_236_08
19.6667,DEM_27482,113.9207813833632,22.67228392180195,4,MED_68,113.8078934065362,22.69043991380036,医疗,10.8,DEM_236_09
19.75,DEM_43504,113.917038683996,22.65169260127413,4,COM_29640,113.8111751697349,22.66936057770941,商业,17.5,DEM_237_00
19.75,DEM_37751,113.9333402786821,22.68187906552683,2,COM_41856,113.8121013756636,22.66967562883977,商业,8.3,DEM_237_01
19.75,DEM_16695,113.8004394304974,22.67650028702267,1,COM_34577,113.9450014986804,22.68071208990915,商业,22.8,DEM_237_02
19.75,DEM_43597,113.8307264982473,22.6706789513104,4,COM_29640,113.8111751697349,22.66936057770941,商业,20.2,DEM_237_03
19.75,DEM_8172,113.8151569902752,22.66746067324461,1,COM_34577,113.9450014986804,22.68071208990915,商业,5.4,DEM_237_04
19.8333,DEM_17791,113.9235715264155,22.65398479548843,2,COM_20356,113.8121224805707,22.66936516459882,商业,16.4,DEM_238_00
19.8333,DEM_9279,113.925140697826,22.6814923102822,1,COM_29640,113.8111751697349,22.66936057770941,商业,19.4,DEM_238_01
19.8333,DEM_20508,113.9203322344345,22.66877824240818,3,MED_136,113.8083184107761,22.69073903809884,医疗,16.5,DEM_238_02
19.8333,DEM_28101,113.9983559300121,22.67669819282738,3,COM_34577,113.9450014986804,22.68071208990915,商业,8.5,DEM_238_03
19.8333,DEM_6495,113.9322137234394,22.68507197097074,1,COM_34577,113.9450014986804,22.68071208990915,商业,26.5,DEM_238_04
19.8333,DEM_23528,113.8180238521193,22.67107521735984,4,COM_40310,113.837754458995,22.6925051618662,商业,8.2,DEM_238_05
19.8333,DEM_21427,113.935497771989,22.68316053341033,4,COM_40310,113.837754458995,22.6925051618662,商业,14.3,DEM_238_06
19.8333,DEM_43562,113.917439311792,22.66401953925599,2,COM_34577,113.9450014986804,22.68071208990915,商业,26.9,DEM_238_07
19.8333,DEM_43578,113.800316242792,22.67177400174365,3,MED_68,113.8078934065362,22.69043991380036,医疗,11.1,DEM_238_08
19.8333,DEM_34046,113.9427629891683,22.67555227911188,2,MED_68,113.8078934065362,22.69043991380036,医疗,9.0,DEM_238_09
19.9167,DEM_3607,113.8142195823598,22.66556473576896,3,COM_34577,113.9450014986804,22.68071208990915,商业,13.7,DEM_239_00
19.9167,DEM_27775,113.9141597122185,22.65758422147152,1,COM_34577,113.9450014986804,22.68071208990915,商业,9.5,DEM_239_01
19.9167,DEM_5616,113.8262517010177,22.66748619824894,4,COM_34577,113.9450014986804,22.68071208990915,商业,10.0,DEM_239_02
19.9167,DEM_18950,113.8606196388896,22.66190527133285,4,MED_438,113.8080819750525,22.69056122970081,医疗,17.2,DEM_239_03
19.9167,DEM_45160,113.9208209948617,22.66035789062094,2,COM_20356,113.8121224805707,22.66936516459882,商业,6.0,DEM_239_04
19.9167,DEM_8387,113.9285403188992,22.65256774164012,3,COM_29640,113.8111751697349,22.66936057770941,商业,13.0,DEM_239_05
19.9167,DEM_1424,113.925827389698,22.68397974880986,1,COM_34577,113.9450014986804,22.68071208990915,商业,25.2,DEM_239_06
20.0,DEM_25371,113.9093256541673,22.65032191323754,1,COM_29640,113.8111751697349,22.66936057770941,商业,26.7,DEM_240_00
20.0,DEM_43650,113.980128236305,22.67751943942984,3,COM_41856,113.8121013756636,22.66967562883977,商业,7.1,DEM_240_01
20.0,DEM_3420,113.8961403452216,22.67428868598833,2,COM_20356,113.8121224805707,22.66936516459882,商业,22.8,DEM_240_02
20.0,DEM_24693,113.8025511332571,22.67388140150958,1,COM_41856,113.8121013756636,22.66967562883977,商业,6.3,DEM_240_03
20.0,DEM_25274,113.934142346381,22.68464211207797,1,COM_41856,113.8121013756636,22.66967562883977,商业,13.7,DEM_240_04
20.0,DEM_24667,113.9216847521515,22.65286245152409,3,COM_40310,113.837754458995,22.6925051618662,商业,9.0,DEM_240_05
20.0,DEM_44697,113.9151710040475,22.67343688839333,2,COM_40310,113.837754458995,22.6925051618662,商业,5.2,DEM_240_06
20.0,DEM_36823,113.9201892223364,22.66991960130264,3,MED_569,113.8137133682878,22.66868231730586,医疗,13.1,DEM_240_07
20.0,DEM_18197,113.9342997838027,22.68189563496296,4,MED_531,113.8076652331016,22.69033302747562,医疗,17.5,DEM_240_08
20.0,DEM_18195,113.9127436006038,22.67319211699136,2,MED_531,113.8076652331016,22.69033302747562,医疗,23.1,DEM_240_09
20.0833,DEM_6619,113.9401762314274,22.67532266897005,1,COM_40310,113.837754458995,22.6925051618662,商业,10.5,DEM_241_00
20.0833,DEM_10390,113.8170080222603,22.66843562060295,4,COM_40310,113.837754458995,22.6925051618662,商业,20.0,DEM_241_01
20.0833,DEM_12159,113.9234605648723,22.68455692460732,4,COM_29640,113.8111751697349,22.66936057770941,商业,19.4,DEM_241_02
20.0833,DEM_614,113.9207755148466,22.68550332361229,1,COM_41856,113.8121013756636,22.66967562883977,商业,27.4,DEM_241_03
20.0833,DEM_29968,113.806334887468,22.69395681824529,3,COM_20356,113.8121224805707,22.66936516459882,商业,21.2,DEM_241_04
20.0833,DEM_27021,113.8635000737048,22.66409718267546,2,COM_41856,113.8121013756636,22.66967562883977,商业,18.6,DEM_241_05
20.0833,DEM_31416,113.8601140155271,22.65656011216576,1,COM_41856,113.8121013756636,22.66967562883977,商业,9.4,DEM_241_06
20.1667,DEM_21805,113.9436695214261,22.67825982693638,1,MED_569,113.8137133682878,22.66868231730586,医疗,15.9,DEM_242_00
20.1667,DEM_16362,113.8045085324179,22.67127992595387,3,COM_34577,113.9450014986804,22.68071208990915,商业,22.6,DEM_242_01
20.1667,DEM_5033,113.9340392258858,22.68908465149797,1,COM_20356,113.8121224805707,22.66936516459882,商业,5.4,DEM_242_02
20.1667,DEM_24183,113.8588376562521,22.65893438046292,4,MED_569,113.8137133682878,22.66868231730586,医疗,7.5,DEM_242_03
20.1667,DEM_26257,113.9211241138115,22.66123236695581,3,COM_20356,113.8121224805707,22.66936516459882,商业,26.3,DEM_242_04
20.1667,DEM_11900,113.9421763991781,22.67610152568026,3,COM_34577,113.9450014986804,22.68071208990915,商业,7.9,DEM_242_05
20.1667,DEM_27838,113.8653182663442,22.66674836622424,4,COM_41856,113.8121013756636,22.66967562883977,商业,27.9,DEM_242_06
20.25,DEM_40515,113.9253415291837,22.6721355272023,1,COM_34577,113.9450014986804,22.68071208990915,商业,14.4,DEM_243_00
20.25,DEM_12680,113.9170378468664,22.66036948503655,4,COM_41856,113.8121013756636,22.66967562883977,商业,11.6,DEM_243_01
20.25,DEM_24386,113.8149542160533,22.69144356576638,4,COM_20356,113.8121224805707,22.66936516459882,商业,15.4,DEM_243_02
20.25,DEM_662,113.9294307141654,22.68715224929468,4,MED_438,113.8080819750525,22.69056122970081,医疗,18.0,DEM_243_03
20.25,DEM_37053,113.8251512206274,22.67555509148024,4,COM_29640,113.8111751697349,22.66936057770941,商业,29.8,DEM_243_04
20.25,DEM_13743,113.8640079138694,22.66360576348513,1,COM_34577,113.9450014986804,22.68071208990915,商业,21.1,DEM_243_05
20.25,DEM_2467,113.8041139600818,22.69092395419871,2,COM_40310,113.837754458995,22.6925051618662,商业,28.5,DEM_243_06
20.3333,DEM_9558,113.94052619714,22.67615135780908,3,COM_41856,113.8121013756636,22.66967562883977,商业,15.9,DEM_244_00
20.3333,DEM_5057,113.9295134615271,22.65303260620276,3,COM_29640,113.8111751697349,22.66936057770941,商业,20.8,DEM_244_01
20.3333,DEM_22970,113.9139035189038,22.67252369813321,4,COM_41856,113.8121013756636,22.66967562883977,商业,9.0,DEM_244_02
20.3333,DEM_18598,113.8594303479057,22.65242284774854,1,COM_20356,113.8121224805707,22.66936516459882,商业,5.3,DEM_244_03
20.3333,DEM_36532,113.86091745817,22.66552319242741,3,MED_569,113.8137133682878,22.66868231730586,医疗,28.0,DEM_244_04
20.3333,DEM_3855,113.8655697356591,22.66644628356025,3,COM_20356,113.8121224805707,22.66936516459882,商业,8.3,DEM_244_05
20.3333,DEM_26839,113.920709596024,22.69835200860829,1,COM_41856,113.8121013756636,22.66967562883977,商业,21.3,DEM_244_06
20.4167,DEM_17044,113.9259815188984,22.69373889077762,3,MED_136,113.8083184107761,22.69073903809884,医疗,25.2,DEM_245_00
20.4167,DEM_22074,113.9353379455069,22.68364680191729,2,COM_20356,113.8121224805707,22.66936516459882,商业,28.4,DEM_245_01
20.4167,DEM_39173,113.9247336163876,22.66324593862785,4,MED_569,113.8137133682878,22.66868231730586,医疗,7.8,DEM_245_02
20.4167,DEM_36744,113.8609209044518,22.66102971970999,2,MED_136,113.8083184107761,22.69073903809884,医疗,27.4,DEM_245_03
20.4167,DEM_4718,113.928172155722,22.68526675873349,4,MED_438,113.8080819750525,22.69056122970081,医疗,10.2,DEM_245_04
20.5,DEM_29295,113.9799650781973,22.67777528282429,1,COM_34577,113.9450014986804,22.68071208990915,商业,29.0,DEM_246_00
20.5,DEM_3758,113.9234252539518,22.68427944670102,2,COM_34577,113.9450014986804,22.68071208990915,商业,12.8,DEM_246_01
20.5,DEM_26653,113.8004036301812,22.67868762081569,2,COM_29640,113.8111751697349,22.66936057770941,商业,27.6,DEM_246_02
20.5,DEM_41661,113.942966052096,22.67970705805089,4,COM_40310,113.837754458995,22.6925051618662,商业,7.9,DEM_246_03
20.5833,DEM_20105,113.8631632378625,22.66118614078905,3,COM_40310,113.837754458995,22.6925051618662,商业,5.1,DEM_247_00
20.5833,DEM_31323,113.9302428803424,22.68601114230041,1,COM_20356,113.8121224805707,22.66936516459882,商业,5.7,DEM_247_01
20.5833,DEM_1013,113.9003840246541,22.66891750619453,1,COM_29640,113.8111751697349,22.66936057770941,商业,14.1,DEM_247_02
20.5833,DEM_12217,113.9451858812458,22.67660480987964,1,MED_136,113.8083184107761,22.69073903809884,医疗,23.2,DEM_247_03
20.5833,DEM_6680,113.8559050606416,22.65507271932413,1,COM_34577,113.9450014986804,22.68071208990915,商业,7.3,DEM_247_04
20.5833,DEM_45553,113.9138899024157,22.65330983310803,2,COM_41856,113.8121013756636,22.66967562883977,商业,25.2,DEM_247_05
20.6667,DEM_30735,113.8225539459407,22.66979012200619,2,COM_29640,113.8111751697349,22.66936057770941,商业,9.9,DEM_248_00
20.6667,DEM_16084,113.9201897022186,22.65975796704731,3,COM_20356,113.8121224805707,22.66936516459882,商业,24.2,DEM_248_01
20.6667,DEM_17893,113.9202937488417,22.68978467718476,4,MED_136,113.8083184107761,22.69073903809884,医疗,17.2,DEM_248_02
20.6667,DEM_26388,113.9356665541596,22.68886612195637,4,COM_41856,113.8121013756636,22.66967562883977,商业,20.6,DEM_248_03
20.6667,DEM_37652,113.997406024552,22.67670537460774,3,COM_29640,113.8111751697349,22.66936057770941,商业,14.3,DEM_248_04
20.6667,DEM_39575,113.9222731728108,22.66315222388625,1,COM_34577,113.9450014986804,22.68071208990915,商业,5.8,DEM_248_05
20.6667,DEM_30632,113.819217309101,22.67323351548088,2,COM_34577,113.9450014986804,22.68071208990915,商业,25.7,DEM_248_06
20.75,DEM_31919,113.8154711922639,22.69292467959898,1,COM_20356,113.8121224805707,22.66936516459882,商业,25.2,DEM_249_00
20.75,DEM_25318,113.8625869094352,22.66360707559197,1,COM_41856,113.8121013756636,22.66967562883977,商业,10.4,DEM_249_01
20.75,DEM_21728,113.9420508695617,22.67794187540829,1,COM_41856,113.8121013756636,22.66967562883977,商业,13.0,DEM_249_02
20.75,DEM_466,113.9104974963324,22.66259252683087,2,COM_29640,113.8111751697349,22.66936057770941,商业,24.9,DEM_249_03
20.75,DEM_13206,113.9426182072282,22.67537148169746,2,COM_34577,113.9450014986804,22.68071208990915,商业,10.3,DEM_249_04
20.75,DEM_12243,113.8582257896291,22.65355783823708,3,MED_438,113.8080819750525,22.69056122970081,医疗,28.7,DEM_249_05
20.75,DEM_42619,113.9170654055295,22.65235691194545,3,MED_531,113.8076652331016,22.69033302747562,医疗,15.9,DEM_249_06
20.75,DEM_18471,113.9341969429398,22.68370333520769,4,MED_68,113.8078934065362,22.69043991380036,医疗,17.5,DEM_249_07
20.75,DEM_15696,113.9319286535802,22.68534202143005,2,COM_20356,113.8121224805707,22.66936516459882,商业,20.0,DEM_249_08
20.8333,DEM_22420,113.8216642934565,22.69372057241348,2,COM_20356,113.8121224805707,22.66936516459882,商业,21.1,DEM_250_00
20.8333,DEM_35280,113.8247524095894,22.69397081090876,2,COM_34577,113.9450014986804,22.68071208990915,商业,26.0,DEM_250_01
20.8333,DEM_23629,113.9835309808263,22.69576129155644,4,MED_569,113.8137133682878,22.66868231730586,医疗,6.0,DEM_250_02
20.8333,DEM_40511,113.8249921277636,22.67517530655006,1,MED_531,113.8076652331016,22.69033302747562,医疗,25.1,DEM_250_03
20.8333,DEM_17329,113.9325099165718,22.68329191626717,2,COM_41856,113.8121013756636,22.66967562883977,商业,18.9,DEM_250_04
20.8333,DEM_17973,113.9329031814756,22.68312056501868,2,COM_20356,113.8121224805707,22.66936516459882,商业,22.4,DEM_250_05
20.8333,DEM_26917,113.9338853094816,22.68445161181701,4,COM_20356,113.8121224805707,22.66936516459882,商业,28.4,DEM_250_06
20.8333,DEM_5261,113.813403241806,22.66677021898014,4,MED_68,113.8078934065362,22.69043991380036,医疗,8.5,DEM_250_07
20.9167,DEM_43954,113.8220495186432,22.69386738479306,1,COM_29640,113.8111751697349,22.66936057770941,商业,9.8,DEM_251_00
20.9167,DEM_21568,113.81169589622,22.66443749533279,4,COM_40310,113.837754458995,22.6925051618662,商业,28.4,DEM_251_01
20.9167,DEM_2527,113.9230211327,22.6844498610648,1,COM_20356,113.8121224805707,22.66936516459882,商业,28.7,DEM_251_02
20.9167,DEM_3701,113.9148843336436,22.65699440423465,4,COM_40310,113.837754458995,22.6925051618662,商业,14.5,DEM_251_03
20.9167,DEM_44864,113.9285179737505,22.67227119328166,3,MED_136,113.8083184107761,22.69073903809884,医疗,8.0,DEM_251_04
20.9167,DEM_18403,113.9271175447532,22.67377847597826,4,COM_40310,113.837754458995,22.6925051618662,商业,29.1,DEM_251_05
21.0,DEM_39898,113.8250996253779,22.67570535547837,3,COM_20356,113.8121224805707,22.66936516459882,商业,11.0,DEM_252_00
21.0,DEM_28401,113.9183655535657,22.66153936763163,2,COM_41856,113.8121013756636,22.66967562883977,商业,23.3,DEM_252_01
21.0,DEM_12808,113.8188602774571,22.65944741972327,3,MED_438,113.8080819750525,22.69056122970081,医疗,13.8,DEM_252_02
21.0,DEM_13785,113.8653962922026,22.6648813408316,3,COM_29640,113.8111751697349,22.66936057770941,商业,6.9,DEM_252_03
21.0,DEM_29530,113.8168015380022,22.69280040059317,3,MED_68,113.8078934065362,22.69043991380036,医疗,16.7,DEM_252_04
21.0,DEM_22509,113.9437992530311,22.67680837083187,2,MED_68,113.8078934065362,22.69043991380036,医疗,25.3,DEM_252_05
21.0,DEM_31714,113.8062272294692,22.68598456595357,4,COM_41856,113.8121013756636,22.66967562883977,商业,12.8,DEM_252_06
21.0833,DEM_41334,113.924016199459,22.6750526921475,1,MED_569,113.8137133682878,22.66868231730586,医疗,8.3,DEM_253_00
21.0833,DEM_21201,113.8165157062886,22.6952467213084,4,COM_34577,113.9450014986804,22.68071208990915,商业,17.8,DEM_253_01
21.0833,DEM_23497,113.8167208341458,22.66158962370379,2,MED_438,113.8080819750525,22.69056122970081,医疗,22.2,DEM_253_02
21.0833,DEM_35397,113.9307499299005,22.68716796935659,2,COM_29640,113.8111751697349,22.66936057770941,商业,7.7,DEM_253_03
21.0833,DEM_5694,113.925298698201,22.68272171585522,1,COM_34577,113.9450014986804,22.68071208990915,商业,5.7,DEM_253_04
21.0833,DEM_41864,113.8247712778766,22.6756051502835,2,COM_41856,113.8121013756636,22.66967562883977,商业,28.2,DEM_253_05
21.0833,DEM_4170,113.814420351644,22.66735117883823,1,COM_29640,113.8111751697349,22.66936057770941,商业,17.6,DEM_253_06
21.1667,DEM_19267,113.9301994616559,22.68701796858596,2,MED_438,113.8080819750525,22.69056122970081,医疗,6.2,DEM_254_00
21.1667,DEM_22396,113.8054258385028,22.68608539745369,1,COM_34577,113.9450014986804,22.68071208990915,商业,9.7,DEM_254_01
21.1667,DEM_9732,113.9225584599041,22.65419617331477,3,COM_40310,113.837754458995,22.6925051618662,商业,18.0,DEM_254_02
21.1667,DEM_5653,113.9244801895231,22.68357363734387,4,COM_29640,113.8111751697349,22.66936057770941,商业,10.5,DEM_254_03
21.1667,DEM_2568,113.8156470370739,22.66826726388935,2,COM_40310,113.837754458995,22.6925051618662,商业,6.6,DEM_254_04
21.1667,DEM_5140,113.8637383734197,22.66952292032886,3,COM_40310,113.837754458995,22.6925051618662,商业,15.1,DEM_254_05
21.1667,DEM_23037,113.9344163135488,22.68555220035818,2,MED_438,113.8080819750525,22.69056122970081,医疗,9.3,DEM_254_06
21.1667,DEM_11389,113.9128065380096,22.66284635827638,3,COM_41856,113.8121013756636,22.66967562883977,商业,12.2,DEM_254_07
